iteration,label,ranks,rank,overall_avg,overall_peak,job_avg,job_peak_rank,section_avg,section_peak,section_job_avg,section_job_peak_rank
0,mpi_matvec,1,0,0.764591803,454.235743390,0.764591803,454.235743390,0.764680856,475.850595432,0.764680856,475.850595432
0,mpi_matvec,1,0,0.962343693,454.338930789,0.962343693,454.338930789,0.962498972,487.567061779,0.962498972,487.567061779
0,mpi_matvec,1,0,1.065956235,499.625286260,1.065956235,499.625286260,1.066089806,512.426324768,1.066089806,512.426324768
0,mpi_matvec,1,0,1.029228953,487.567034753,1.029228953,487.567034753,1.029361383,526.038921697,1.029361383,526.038921697
0,mpi_matvec,1,0,1.076524253,464.792008949,1.076524253,464.792008949,1.076717817,512.557677262,1.076717817,512.557677262
0,mpi_matvec,1,0,1.052986038,464.900048720,1.052986038,464.900048720,1.053171894,512.557647395,1.053171894,512.557647395
0,mpi_matvec,1,0,1.066064950,475.963838072,1.066064950,475.963838072,1.066197635,512.557677262,1.066197635,512.557677262
0,mpi_matvec,1,0,1.079626402,487.448231185,1.079626402,487.448231185,1.079763775,526.038921697,1.079763775,526.038921697
0,mpi_matvec,1,0,1.048042605,444.148355404,1.048042605,444.148355404,1.048172392,475.850595432,1.048172392,475.850595432
0,mpi_matvec,1,0,1.054682421,475.963812318,1.054682421,475.963812318,1.054812683,499.750128840,1.054812683,499.750128840
0,mpi_matvec,1,0,1.048362776,512.426354620,1.048362776,512.426354620,1.048494558,540.102593982,1.048494558,540.102593982
0,mpi_matvec,1,0,1.038943868,499.750128840,1.038943868,499.750128840,1.039079507,540.248520426,1.039079507,540.248520426
0,mpi_matvec,1,0,1.042911307,407.913523165,1.042911307,407.913523165,1.043041074,434.499241571,1.043041074,434.499241571
0,mpi_matvec,1,0,1.062804647,487.567034753,1.062804647,487.567034753,1.063016202,526.038921697,1.063016202,526.038921697
0,mpi_matvec,1,0,1.127001508,522.466041089,1.127001508,522.466041089,1.127148250,551.572002600,1.127148250,551.572002600
0,mpi_matvec,1,0,1.057923488,451.263541083,1.057923488,451.263541083,1.058000938,472.701458234,1.058000938,472.701458234
0,mpi_matvec,1,0,1.070709850,472.813257628,1.070709850,472.813257628,1.070902868,509.164931006,1.070902868,509.164931006
0,mpi_matvec,1,0,1.060708408,432.432413594,1.060708408,432.432413594,1.060898261,473.596979597,1.060898261,473.596979597
0,mpi_matvec,1,0,1.033369120,473.596979597,1.033369120,473.596979597,1.033496550,497.265016058,1.033496550,497.265016058
0,mpi_matvec,1,0,1.052074552,497.388681746,1.052074552,497.388681746,1.052215768,523.423178893,1.052215768,523.423178893
0,mpi_matvec,1,0,1.006193466,375.304932981,1.006193466,375.304932981,1.006314742,390.091644943,1.006314742,390.091644943
0,mpi_matvec,1,0,1.041310693,452.079607016,1.041310693,452.079607016,1.041494165,497.265016058,1.041494165,497.265016058
